state,bid,hid,uid,pid,speaker.position,speaker.position.value,can_file_motions,is_presenter,relative_position,token_count,sent_count,mentions_speaker,mentions_bill,speech_act_cues,section_cues,section,text
CA,CA_201720180AB1151,54069,56,2998,SECRETARY,9.0,True,False,0.7887323943661971,3,2,1,0,,,,ORG no COMMITTEE_MEMBER
CA,CA_201720180AB1151,54069,57,32,COMMITTEE_MEMBER,5.0,True,False,0.8028169014084507,1,1,0,0,,,,aye
CA,CA_201720180AB1151,54069,58,2998,SECRETARY,9.0,True,False,0.8169014084507042,3,2,1,0,,,,chu aye COMMITTEE_MEMBER
CA,CA_201720180AB1151,54069,59,100935,COMMITTEE_MEMBER,5.0,True,False,0.8309859154929577,1,1,0,0,,,,aye
CA,CA_201720180AB1151,54069,60,2998,SECRETARY,9.0,True,False,0.8450704225352113,3,2,1,0,,,,ORG aye COMMITTEE_MEMBER
CA,CA_201720180AB1151,54069,61,100943,COMMITTEE_MEMBER,5.0,True,True,0.8591549295774648,1,1,0,0,,,,aye
CA,CA_201720180AB1151,54069,62,2998,SECRETARY,9.0,True,False,0.8732394366197183,5,3,0,0,,,,GPE aye gomez absent harper
CA,CA_201720180AB1151,54069,63,14,COMMITTEE_MEMBER,5.0,True,False,0.8873239436619719,1,1,0,0,,,,no
CA,CA_201720180AB1151,54069,64,2998,SECRETARY,9.0,True,False,0.9014084507042254,3,2,1,0,,,,harper no COMMITTEE_MEMBER
CA,CA_201720180AB1151,54069,65,8,COMMITTEE_MEMBER,5.0,True,False,0.9154929577464789,1,1,0,0,,,,aye
CA,CA_201720180AB1151,54069,66,2998,SECRETARY,9.0,True,False,0.9295774647887324,6,5,1,0,,,,levine aye mathis rubio salas COMMITTEE_MEMBER
CA,CA_201720180AB1151,54069,67,4,COMMITTEE_MEMBER,5.0,True,False,0.9436619718309859,1,1,0,0,,,,aye
CA,CA_201720180AB1151,54069,68,2998,SECRETARY,9.0,True,False,0.9577464788732394,3,2,1,0,,,,COMMITTEE_MEMBER aye wood
CA,CA_201720180AB1151,54069,69,4,COMMITTEE_MEMBER,5.0,True,False,0.971830985915493,1,1,0,0,,,,aye
CA,CA_201720180AB1151,54069,70,2998,SECRETARY,9.0,True,False,0.9859154929577465,2,1,0,0,,,,wood aye
CA,CA_201720180AB1316,53957,0,103,PRESIDING_CHAIR,8.0,True,False,0.0,3,1,0,0,,,,good afternoon welcome
CA,CA_201720180AB1316,53957,1,23,BILL_AUTHOR,4.0,False,True,0.0625,438,28,0,1,ARGUMENT,,,good afternoon chair and members first i'd like to accept the amendments outlined in the ORG analysis as authors amendments BILL would require ORG to revise regulations for the childhood lead poisoning prevention program to redefine the risk assessment used for the purposes of evaluating a child's risk for lead exposure with the amendments BILL-16 require the ORG to report annually on the data and information that collect on childhood lead poisoning based on current statutory language clarify which risk factors the department should consider when revising the risk assessment establish a date certain by which the revised regulations shall be completed and make the various technical amendments as requested and we've also made various technical amendments as requested by the department so since the 70s we've banned lead in gasoline paint and other objects however the difficulty now is the legacy lead lead that's still around freeways lead that came off of the ORG plant in southern california lead that is still in paint in older homes there is no safe exposure for lead and it has many toxic effects on the body including lowering of IQ points and also disruptive behavior according to ORG blood level test results recorded annually for approximately 650000 children state wide this is primarily people who are on ORG where that testing is paid for by ORG however overall less than 5% of children state wide are tested and without additional the only factor that pediatricians are required to ask about now is do you live in a home that was built prior to 1978 this would look at the other risk factors are you near a factory that used lead are you near a freeway where in the 70s and 60s you would have had exposure to lead and there's still lead in the environment so we're not prescribing what those factors should be but we are suggesting ones that they look into and they may have additional ones as well this would help give information to doctors so that they can find out what children would be at risk today BILL has no opposition I worked with the medical community on BILL and they have taken many minutes to address their remaining concerns I will continue to work with them as BILL moves forward and plan to work with ORG today and after the session ends as well because I believe that lead in the environment continues to be a major issue for us all to protect our children from lead poisoning by better evaluating their risks I respectfully ask for your aye vote
CA,CA_201720180AB1316,53957,2,103,PRESIDING_CHAIR,8.0,True,False,0.125,18,3,0,0,,PRESENTATION,,thank you I believe we have support on both sides if we can make it brief please present
CA,CA_201720180AB1316,53957,3,103626,PUBLIC,0.0,False,False,0.1875,225,11,1,1,,,,of course hi my name's NONLEGISLATOR i'm with ORG and we are the sponsor of BILL ORG has been concerned about childhood lead poisoning for many years and notes that back in 1999 ORG produced a report about the failings of the gpe's ORG and in this report the ORG described a program that did not meet its charge of identifying poisoned children and of ensuring that medical providers evaluate all children for possible lead poisoning at that time medical providers were also failing their charge and a 1996 state-funded survey of doctors found that 40% of those doctors did not even evaluate verbally a child's lead poisoning exposure risk unfortunately since then not much has changed that's why we are here and a report that was just published in the peer reviewed journal ORG that 63% nearly two-thirds of gpe's very lead poisoned children are not identified and this failure the study states again this is in ORG is largely due to providers lax testing the report concludes that there are no indications that childhood lead poisoning is going away and states that providers should more aggressively test children's blood for lead 11 other states to date require that doctors test all children for lead poisoning and we believe that GPE should also follow their lead and step up the testing for children
CA,CA_201720180AB1316,53957,4,23,BILL_AUTHOR,4.0,False,True,0.25,45,6,0,1,,,,i'd like to say that that's not in BILL and that's not- well- it's not in BILL all right we're not requiring everyone to take blood testing pediatricians don't want us to do that we're not doing that we can wrap it up
CA,CA_201720180AB1316,53957,5,103626,PUBLIC,0.0,False,False,0.3125,18,3,0,0,,,,yes thank you anyways we think this modest proposal would like to move forward thank you thank you
CA,CA_201720180AB1316,53957,6,103,PRESIDING_CHAIR,8.0,True,False,0.375,5,1,0,0,,,,again support in both sides
CA,CA_201720180AB1316,53957,7,4872,PUBLIC,0.0,False,False,0.4375,102,10,1,1,,,,good afternoon i'm doctor NONLEGISLATOR i'm here representing ORG we are the physicians in the state who do prevention in the industrial commercial and government settings the good news as the org's told you is that we've done a good job on lead removal in the last 50 years gasoline paints lots of stuff the bad news is that the residuals are still there children are still exposed BILL very nicely focuses in on what those environmental risks are and allows us to focus the testing for those who are at risk so this is good public health practice thank you
CA,CA_201720180AB1316,53957,8,103,PRESIDING_CHAIR,8.0,True,False,0.5,13,3,0,0,,,,thank you very much just state your name and position please sure thing
CA,CA_201720180AB1316,53957,9,15793,PUBLIC,0.0,False,False,0.5625,20,1,1,0,ARGUMENT,,,mr chair and members NONLEGISLATOR with the city and GPE of GPE in support and ask for your aye vote
CA,CA_201720180AB1316,53957,10,2955,PUBLIC,0.0,False,False,0.625,13,1,1,0,,,,mr chair and senators NONLEGISLATOR here on behalf of ORG also in support
CA,CA_201720180AB1316,53957,11,103,PRESIDING_CHAIR,8.0,True,False,0.6875,19,4,0,0,,,,thank you opposition questions comments seeing none we have a motion by senator roth would you like to close
CA,CA_201720180AB1316,53957,12,23,BILL_AUTHOR,4.0,False,True,0.75,2,1,0,0,,,,thank you
CA,CA_201720180AB1316,53957,13,103,PRESIDING_CHAIR,8.0,True,False,0.8125,18,2,0,1,,,,okay we have BILL BILL due pass as amended to ORG call the members please
CA,CA_201720180AB1316,53957,14,2998,SECRETARY,9.0,True,False,0.875,24,11,0,0,,ROLL_CALL,,hernandez aye hernandez aye nguyen atkins leyva aye leyva aye mitchell monning newman aye newman aye GPE aye nielsen aye roth aye roth aye
CA,CA_201720180AB1316,53957,15,103,PRESIDING_CHAIR,8.0,True,False,0.9375,44,6,0,1,,,,it currently has five enough to get out we're going to place that bill on call thank you we'll reopen it is senator nguyen can we get senator nguyen here okay thank you senator nguyen because we're going to be lifting the call soon
CA,CA_201720180AB1341,52671,0,67,PRESIDING_CHAIR,8.0,True,True,0.0,14,2,0,0,,,,those authors that have signed in are GPE ORG and ORG that's who's left
CA,CA_201720180AB1341,52671,1,2998,SECRETARY,9.0,True,False,0.03225806451612903,7,1,1,0,,,,mr COMMITTEE_MEMBER is presenting for mr calderon
CA,CA_201720180AB1341,52671,2,67,PRESIDING_CHAIR,8.0,True,True,0.06451612903225806,15,3,0,1,,,,oh you're presenting for mr calderon you can go ahead file item 4 BILL
CA,CA_201720180AB1341,52671,3,2998,SECRETARY,9.0,True,False,0.0967741935483871,2,1,0,0,,,,and 13
CA,CA_201720180AB1341,52671,4,67,PRESIDING_CHAIR,8.0,True,True,0.12903225806451613,11,1,0,1,,,,and file item 13 BILL you're going to do both
CA,CA_201720180AB1341,52671,5,34397,COMMITTEE_MEMBER,5.0,True,False,0.16129032258064516,3,1,0,0,,,,yes mr chair
CA,CA_201720180AB1341,52671,6,67,PRESIDING_CHAIR,8.0,True,True,0.1935483870967742,13,2,1,0,,,,all righty multitasking that's what I like you always were able mr COMMITTEE_MEMBER
CA,CA_201720180AB1341,52671,7,34397,COMMITTEE_MEMBER,5.0,True,False,0.22580645161290322,21,2,0,1,,,,I appreciate that mr chair let me first present 1341 so I can look through my notes for the other bill
CA,CA_201720180AB1341,52671,8,67,PRESIDING_CHAIR,8.0,True,True,0.25806451612903225,9,1,0,1,,,,okay that's file item 13 BILL go ahead
CA,CA_201720180AB1341,52671,9,34397,COMMITTEE_MEMBER,5.0,True,False,0.2903225806451613,17,1,0,0,,,,with your indulgence mr chair why don't we stall for time and let me present on 1341
CA,CA_201720180AB1341,52671,10,67,PRESIDING_CHAIR,8.0,True,True,0.3225806451612903,1,1,0,0,,,,1341
CA,CA_201720180AB1341,52671,11,34397,COMMITTEE_MEMBER,5.0,True,False,0.3548387096774194,1,1,0,0,,,,yes
CA,CA_201720180AB1341,52671,12,67,PRESIDING_CHAIR,8.0,True,True,0.3870967741935484,3,1,0,0,,,,yeah go ahead
CA,CA_201720180AB1341,52671,13,34397,COMMITTEE_MEMBER,5.0,True,False,0.41935483870967744,4,1,0,1,,,,it's a good bill
CA,CA_201720180AB1341,52671,14,67,PRESIDING_CHAIR,8.0,True,True,0.45161290322580644,1,1,0,0,,,,yeah
CA,CA_201720180AB1341,52671,15,34397,COMMITTEE_MEMBER,5.0,True,False,0.4838709677419355,204,11,0,1,,,,well first on his behalf we commit to removing the sales tax credit portion of BILL we are committed to replacing it with an alternative incentive with used evs that do not utilize the sales tax second on behalf of the majority leader we accept two out of the three recommendations for amendments and with your indulgence let me first go through them number one imposing the five year sunset which was a customer practice of the ORG number two allow the credit only on original return year your staff's recommendation regarding income eligibility cap some of our witnesses here will talk about it but i'd like for you to be open to perhaps us not taking that today should BILL move forward and if it does go to appropriations that'll be a conversation perhaps for you and the ORG staff and the appropriation staff to have i'm hoping that you'll take a look at that with these amendments the majority leader believes BILL will help the electric vehicle market mature and stabilize moreover this will help the state comply with ORG emissions and air quality goals we have some folks here from ORG and other places to testify in support
CA,CA_201720180AB1341,52671,16,67,PRESIDING_CHAIR,8.0,True,True,0.5161290322580645,7,2,0,0,,,,thank you witnesses to the contested merits
CA,CA_201720180AB1341,52671,17,1772,PUBLIC,0.0,False,False,0.5483870967741935,249,11,1,1,,PUBLIC_COMMENTS,,good afternoon mr chair members of the ORG NONLEGISLATOR on behalf of ORG here in strong support right now we have ORG over at the ARB which has proven to be an indispensible incentive in helping move zero-emission vehicles getting them out on gpe's roads even with that incentive out there we are stuck at about 35% of auto sales in the state on an annual basis and we've been there for the last three or four years the ORG mandate here in the state requires us to get much much higher than that by 2025 and that's what we're striving to do one of the challenges we've had had in the past with ORG is that money has been appropriated and as those credits and those rebates have been used when people have bought vehicles ARB has had to start waiting lists as it's run out of money and then we try to get another appropriation to fully fund that program moving forward the challenge is that it's hard to advertise and it's hard to go out and sell folks and try and get them to buy these vehicles for a program that is inconsistent and not predictable and that's what we appreciate about BILL it's a consistent approach the next generation of this program to help get zevs on the road it can be predictable and consistent and will allow us to go out there and use it as a real selling point for these vehicles
CA,CA_201720180AB1341,52671,18,67,PRESIDING_CHAIR,8.0,True,True,0.5806451612903226,9,2,0,0,,,,thank you additional witnesses feel free to be brief
CA,CA_201720180AB1341,52671,19,4847,PUBLIC,0.0,False,False,0.6129032258064516,188,7,1,1,,PUBLIC_COMMENTS,,mr chair and members NONLEGISLATOR on behalf of ORG in support of BILL I echo my colleague's comments I would just add that we know that the presence or absence of a reliable sustainable incentive program for zero-emission vehicles oftentimes is the make-or-break as to whether or not a consumer is going to purchase one of these vehicles we believe that by providing a tax credit that is executed by an individual on their tax return we'll provide the stability that this program needs to get away from the fits and starts that we currently have with the cap-and-trade program and the funding and how that money is appropriated through the budget process and we think that that will provide stability that will also then build consumer confidence in the program knowing that there is going to be an incentive there if they are shopping for a zero-emission vehicle we think that this is a good approach moving forward we think that it's imperative that the state is supporting this zero-emission vehicle mandate that automakers are under to produce these vehicles by providing this kind of incentive
CA,CA_201720180AB1341,52671,20,67,PRESIDING_CHAIR,8.0,True,True,0.6451612903225806,6,2,0,0,,,,thank you very much additional witnesses
CA,CA_201720180AB1341,52671,21,963,PUBLIC,0.0,False,False,0.6774193548387096,9,1,1,0,,,,yes good afternoon chair and members NONLEGISLATOR on behalf-
CA,CA_201720180AB1341,52671,22,67,PRESIDING_CHAIR,8.0,True,True,0.7096774193548387,4,1,0,0,,,,evening at this point
CA,CA_201720180AB1341,52671,23,963,PUBLIC,0.0,False,False,0.7419354838709677,81,7,1,0,,PUBLIC_COMMENTS,,thank you chair and members NONLEGISLATOR on behalf of ORG in strong support today I won't repeat what my colleagues mentioned I will just say though that we would rather not take that third amendment that was suggested to the author that would suggest a big policy change when it comes to eligibility and income eligibility caps and that has been handled in recent years we think it's too early to change that policy at this point in time thank you
CA,CA_201720180AB1341,52671,24,67,PRESIDING_CHAIR,8.0,True,True,0.7741935483870968,6,2,0,0,,,,thank you additional witnesses in support
CA,CA_201720180AB1341,52671,25,721,PUBLIC,0.0,False,False,0.8064516129032258,7,1,1,0,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG in support
CA,CA_201720180AB1341,52671,26,67,PRESIDING_CHAIR,8.0,True,True,0.8387096774193549,2,1,0,0,,,,additional witnesses
CA,CA_201720180AB1341,52671,27,707,PUBLIC,0.0,False,False,0.8709677419354839,11,2,1,0,,PUBLIC_COMMENTS,,good evening mr chair NONLEGISLATOR on behalf of ORG in support
CA,CA_201720180AB1341,52671,28,67,PRESIDING_CHAIR,8.0,True,True,0.9032258064516129,172,10,1,0,,,,additional witnesses witnesses in opposition questions of the ORG I would simply add that for the income amount we appreciate the mr COMMITTEE_MEMBER here on behalf of the majority leader sharing his agreeing with the chair's recommendations I don't know that people that make $300000 need an income tax credit or i'm sorry yeah personal income tax credit associated with ORG vehicles at all it would seem to me that we want adoption in communities that have more challenges with i'm giving a positive recommendation on the strength that the majority leader will figure out an appropriate number where we can focus on the folks where we need to see more adoption I suspect that we have sufficient adoption in higher-income communities the question is can we get those of lesser means to get into the ORG market that is the point and I suspect that this will have a hard time if it doesn't address that if it is even able to get out of approps with that you may close
CA,CA_201720180AB1341,52671,29,34397,COMMITTEE_MEMBER,5.0,True,False,0.9354838709677419,29,2,0,0,,,,thank you for your comments mr chair and we look forward to working with you and the ORG staff and hopefully the next policy stop to address those issues
CA,CA_201720180AB1341,52671,30,67,PRESIDING_CHAIR,8.0,True,True,0.967741935483871,2,1,0,0,,,,thank you
CA,CA_201720180AB1397,52710,0,53,PRESIDING_CHAIR,8.0,True,False,0.0,13,1,1,1,,,,mr BILL_AUTHOR you also have BILL it enjoys a do pass recommendation
CA,CA_201720180AB1397,52710,1,11,BILL_AUTHOR,4.0,False,True,0.125,48,2,0,1,ARGUMENT,,,yes thank you very much madam chair and members BILL strengthens ORG planning laws to ensure that local governments are doing everything they possibly can to identify suitable sites for development specifically to address this affordable housing crisis and with respect I ask for your aye vote
CA,CA_201720180AB1397,52710,2,53,PRESIDING_CHAIR,8.0,True,False,0.25,16,3,0,0,,,,we have a motion by ms reyes second A second by mr quirk speakers in support
CA,CA_201720180AB1397,52710,3,8886,PUBLIC,0.0,False,False,0.375,23,2,1,1,,PUBLIC_COMMENTS,,good morning NONLEGISLATOR with ORG and ORG we are the sponsors of BILL and here in support and to answer any questions
CA,CA_201720180AB1397,52710,4,53,PRESIDING_CHAIR,8.0,True,False,0.5,16,5,0,0,,,,speakers in opposition ORG no file of course seeing no questions would you like to close
CA,CA_201720180AB1397,52710,5,11,BILL_AUTHOR,4.0,False,True,0.625,6,1,0,0,,PRESENTATION,,respectfully ask for an aye vote
CA,CA_201720180AB1397,52710,6,53,PRESIDING_CHAIR,8.0,True,False,0.75,11,1,1,0,,,,that gets out on a B roll thank you mr BILL_AUTHOR
CA,CA_201720180AB1397,52710,7,11,BILL_AUTHOR,4.0,False,True,0.875,2,1,0,0,,,,thank you
CA,CA_201720180AB1412,52476,0,35,PRESIDING_CHAIR,8.0,True,True,0.0,17,3,1,1,,,,ORG member ORG come on down item 14 BILL mr COMMITTEE_MEMBER whenever you're ready sir
CA,CA_201720180AB1412,52476,1,100940,COMMITTEE_MEMBER,5.0,True,False,0.06666666666666667,181,10,0,1,,,,thank you chair and the committee members this is my pleasure to present BILL currently the state gives immunity from personal liability to volunteer board members who serve on ORG formerly known as ORG the volunteers who served on those boats are not the personal liable for the outcomes of your decisions made during their duties as support members however both members that are serving on the community ORG was located within the mixed use development do not have same protection recently the ORG has taken numerous steps to encourage cities to embrace in fill development as mixed used developments in GPE are increased more community associations will be needed to maintain the shared properties of the residence and the business operations commonly known as mixed use BILL will clarify that immunity does extend to volunteers who serve on ORG that are located in the mixed user developments I would like to ask the members support on this and an aye vote I have some support witnesses here today on technical questions of louie brown who represents a ORG
CA,CA_201720180AB1412,52476,2,587,PUBLIC,0.0,False,False,0.13333333333333333,117,5,0,1,,PRESENTATION,,mr chairman members of the ORG louie brown on behalf of ORG I think our author stated the issues very well this is literally a technical bill to extend the immunity that is now protects these volunteer boards to really the developments that are now taking place in many communities around the state and those mixed use buildings mixed use residence that you see in in field development it does also provide another technical clarification to GPE 918 which was a bill by senator vidak that was changed and signed into law last year about the notification of homeowners and so we're not aware of any opposition to BILL and we ask for an aye vote
CA,CA_201720180AB1412,52476,3,35,PRESIDING_CHAIR,8.0,True,True,0.2,1,1,0,0,,,,excellent
CA,CA_201720180AB1412,52476,4,725,PUBLIC,0.0,False,False,0.26666666666666666,15,1,1,0,,PUBLIC_COMMENTS,,NONLEGISLATOR on behalf of ORG we agree this does make important clarification here in support
CA,CA_201720180AB1412,52476,5,35,PRESIDING_CHAIR,8.0,True,True,0.3333333333333333,120,9,0,1,,,,very good any other witnesses in support seeing none any witnesses in opposition seeing none bring it back to the ORG for any questions I do have a question I personally want to say I appreciate BILL quite a bit I served as a volunteer ORG board member for many years so did I yes and I think some of us I say it's the most local form of government you can find because you're living with your neighbors and you're making decisions about their homes and the aesthetics you know as BILL moves along would you consider expanding that to include all ORG board members as opposed to just the ones that are defined in BILL
CA,CA_201720180AB1412,52476,6,100940,COMMITTEE_MEMBER,5.0,True,False,0.4,24,1,0,0,,,,I don't know are there any ORG board members who are not protected by law I thought all essential ORG members are already protected
CA,CA_201720180AB1412,52476,7,587,PUBLIC,0.0,False,False,0.4666666666666667,67,3,0,0,,,,yeah we are definitely happy to look into that it is our understanding that currently all volunteer ORG board members that serve exclusively residential buildings or communities are protected and at least our analysis is that those that haven't been protected most recently are those in the mixed use but if there's the opportunity that we need to protect others we're definitely interested in looking into it
CA,CA_201720180AB1412,52476,8,35,PRESIDING_CHAIR,8.0,True,True,0.5333333333333333,10,1,1,0,,,,very good i'd like i'd like to please mr COMMITTEE_MEMBER
CA,CA_201720180AB1412,52476,9,100938,COMMITTEE_MEMBER,5.0,True,False,0.6,50,2,0,1,,,,I was wondering who were those people that actually volunteered to serve on these ORG boards and now I have an answer no but seriously I appreciate BILL and to protect some of those that do take the time energy to volunteer on these boards and move BILL
CA,CA_201720180AB1412,52476,10,35,PRESIDING_CHAIR,8.0,True,True,0.6666666666666666,19,5,0,0,,,,excellent i'll second thank you very much we have a motion in a second would you care to close
CA,CA_201720180AB1412,52476,11,100940,COMMITTEE_MEMBER,5.0,True,False,0.7333333333333333,7,1,0,0,ARGUMENT,,,I respectfully ask for your aye vote
CA,CA_201720180AB1412,52476,12,35,PRESIDING_CHAIR,8.0,True,True,0.8,4,1,0,0,,,,very good madam secretary
CA,CA_201720180AB1412,52476,13,2998,SECRETARY,9.0,True,False,0.8666666666666667,30,12,1,0,,ROLL_CALL,,motion do pass and referred to the ORG on judiciary chu PRESIDING_CHAIR aye steinorth aye bocanegra chau kalra aye kalra aye limon aye limon aye ORG aye choi aye 4-0
CA,CA_201720180AB1412,52476,14,35,PRESIDING_CHAIR,8.0,True,True,0.9333333333333333,38,5,0,1,,RESULTS,,4-0 your bill is still on call it is out but we will leave it open we'll leave the rolls open thank you very much mr santiago come on down this will be BILL two BILL
CA,CA_201720180AB1423,52479,0,101332,PRESIDING_CHAIR,8.0,True,False,0.0,23,3,1,1,,RESULTS,,org's out is 5-0 thank you very much mr BILL_AUTHOR mr BILL_AUTHOR would you like to continue with BILL BILL
CA,CA_201720180AB1423,52479,1,7,BILL_AUTHOR,4.0,False,True,0.07692307692307693,187,10,0,1,,,,absolutely and this is also in the same vein of making sure we gather the right data for us to make smart and good housing policy BILL would expand the housing-related data collection by requiring charger cities to submit what are known as annual progress reports we all know we're supposed to be building 180000 additional homes every year we are well short of that and part of the challenges that we actually don't have the data that we need to figure out exactly where the housing shortage is occurring our ORG department ORG currently collects data through housing elements every four to eight years and they're supposed to be collecting it through annual progress reports but the compliance on those so-called aprs has been low only 44% of jurisdictions are complying and that includes charter cities that are not required to submit aprs at all so BILL is very simple it requires those charter cities to submit aprs so that we dramatically expand the data that we're collecting and really standardize this so again we can understand what jurisdictions are doing or not doing
CA,CA_201720180AB1423,52479,2,101332,PRESIDING_CHAIR,8.0,True,False,0.15384615384615385,20,3,0,0,,,,thank you very much do you have anybody in support would anyone like to join us in witnesses to support
CA,CA_201720180AB1423,52479,3,424,PUBLIC,0.0,False,False,0.23076923076923078,17,2,1,0,,,,NONLEGISLATOR again with ORG the author has said it all so we respectfully request your aye vote
CA,CA_201720180AB1423,52479,4,101332,PRESIDING_CHAIR,8.0,True,False,0.3076923076923077,38,7,1,0,,,,thank you very much are there witnesses in opposition seeing none are there questions of the ORG is there a motion you have a motion and a second from mr gray mr BILL_AUTHOR would you like to close
CA,CA_201720180AB1423,52479,5,7,BILL_AUTHOR,4.0,False,True,0.38461538461538464,1,1,0,0,,,,respectfully
CA,CA_201720180AB1423,52479,6,101332,PRESIDING_CHAIR,8.0,True,False,0.46153846153846156,7,1,0,0,,ROLL_CALL,,okay secretary will you call the roll
CA,CA_201720180AB1423,52479,7,2998,SECRETARY,9.0,True,False,0.5384615384615384,38,18,0,0,,ROLL_CALL,,the motion is due pass and we'll refer to ORG aguiar curry aye aguiar- curry aye waldron aye waldron aye bloom aye bloom aye caballero gonzalez fletcher aye gonzalez fletcher aye grayson aye grayson aye lackey ridley-thomas voepel
CA,CA_201720180AB1423,52479,8,101332,PRESIDING_CHAIR,8.0,True,False,0.6153846153846154,3,1,0,0,,RESULTS,,org's out 5-0
CA,CA_201720180AB1423,52479,9,2998,SECRETARY,9.0,True,False,0.6923076923076923,2,1,0,0,,,,ORG aye
CA,CA_201720180AB1423,52479,10,101332,PRESIDING_CHAIR,8.0,True,False,0.7692307692307693,39,4,0,0,,ROLL_CALL,,7- 0 thank you very much why yes that would be very nice okay we have a motion and a second on the consent calendar that would be fletcher and grayson will you please call the roll on that
CA,CA_201720180AB1423,52479,11,2998,SECRETARY,9.0,True,False,0.8461538461538461,28,15,0,0,,ROLL_CALL,,aguiar-curry aye ORG aye waldron aye>>waldron aye bloom aye bloom aye caballero aye caballero aye gonzalez fletcher aye gonzalez fletcher aye grayson aye grayson aye lackey ridley-thomas voepel
CA,CA_201720180AB1423,52479,12,101332,PRESIDING_CHAIR,8.0,True,False,0.9230769230769231,38,5,0,0,,RESULTS,,it's out 6-0 thank you we'll move on to mr quirk is not available right now olbernolte well I would think that number two would be ORG member jacqui irwin please join us thank you very much
CA,CA_201720180AB1437,52777,0,2998,SECRETARY,9.0,True,False,0.0,14,10,0,0,,,,voepel here acosta here caballero gibson heregloria gray so we have established a quorum
CA,CA_201720180AB1437,52777,1,100938,PRESIDING_CHAIR,8.0,True,True,0.2,33,2,0,1,,ROLL_CALL,,we have two items on the agenda today BILL and ORG BILL I propose to send we have a motion on that can we have a roll call on that please
CA,CA_201720180AB1437,52777,2,6440,NONLEGISLATOR,1.0,False,False,0.4,3,2,0,0,,,,so moved second
CA,CA_201720180AB1437,52777,3,2998,SECRETARY,9.0,True,False,0.6,30,10,0,1,,ROLL_CALL,,BILL do pass GPE aye I guess I will kalra aye mulpiel aye mulpiel aye ORG aye ORG aye ORG gipson aye gipson aye gloria aye gloria aye gray
CA,CA_201720180AB1437,52777,4,100938,PRESIDING_CHAIR,8.0,True,True,0.8,72,7,0,1,,RESULTS,,bill's out okay so thank you very much I do want to thank everyone for being here for the special hearing so we can also have a re-hearing of BILL if it's okay will everyone i'll just stay right here and hand the gavel over to mr voepel and i'd be happy to make a presentation from here I will allow mr voepel to take over BILL
CA,CA_201720180AB1461,52060,0,4,COMMITTEE_MEMBER,5.0,True,True,0.0,425,16,1,1,ARGUMENT,,,thank you we have another witness who will join us to present BILL thank you mr chair and members of the ORG present and those absent this is a bill about public safety and it's a bill that addresses the need for safety as it relates too handling food and raw food it speaks to fairly recent trend of companies that can deliver raw food made to order and certainly ordered through apps and online and things of that nature so BILL speaks too the need to have more guidelines and training around those who handle whole raw or unpackaged food and ask that those individuals receive training and receive a food handler card that clarifies that they have received this training BILL is important to me because of things in my district we have a company that takes orders and delivers thousands if not hundreds of thousands of meals to people that are raw and then get cooked this is an innovation that I think the demand speaks to the level of interest that is here as these new companies get underway though they are often fraught with some difficulties and we think that it's in the public interest to have a conversation about how to make sure that the food is handled safely when I introduced BILL I did something that many people think would be strange I called the company in my district and said i'm doing BILL and it has an impact but i'd like to talk to you and work with you because I want to make good on my word to always work with a sector that I may not understand and we've had conversation and i've had opportunities to do a tour and I want to thank the company for hosting me we've talked about how to support their workforce many of these companies hire individuals who really do need a job but may have marginal skills and we think that the food handler card gives an opportunity for those individuals to get good training and to be able to ensure safety and quality of the food that these great companies provide and so we look forward to continuing to work with the companies that are interested in BILL we think that we can support what is great innovation in this state and I respectfully ask for your aye vote on BILL we do have a witness who is here today mr NONLEGISLATOR with USCW wishes to speak on BILL
CA,CA_201720180AB1461,52060,1,72,PRESIDING_CHAIR,8.0,True,False,0.027777777777777776,7,2,0,0,,,,yeah please come forward yeah thank you
CA,CA_201720180AB1461,52060,2,4,COMMITTEE_MEMBER,5.0,True,True,0.05555555555555555,7,1,1,0,,,,they're also joined by NONLEGISLATOR from ORG
CA,CA_201720180AB1461,52060,3,4758,PUBLIC,0.0,False,False,0.08333333333333333,195,12,1,1,ARGUMENT,PUBLIC_COMMENTS,,i'm NONLEGISLATOR on behalf of ORG and commercial workers representing 116000 members of GPE with my partner and colleague and friend NONLEGISLATOR for ORG we have a joint statement it's very brief BILL it requires employees involved in preparation of storage and of raw foods to obtain a food handler card it will provide a half protection for consumers using these large unregulated food fulfillment meal delivery enterprises in recent years these businesses have entered into the market delivering raw ingredients need to be curated to prepare recipes however there is no guarantee that these meals have been invented with the proper health and safety measures in place at every step of the food handling and packaging chain this has raised public health and environmental safety concerns among consumers and public health officials alike the state has a compelling interest to ensure that these operators are on full compliance of existing state and county food and safety laws the food handler card will provide employees of these businesses A reasonable level of training and food safety practices to reduce the potential for the spreading of food-borne illness I respectfully ask for your aye vote
CA,CA_201720180AB1461,52060,4,72,PRESIDING_CHAIR,8.0,True,False,0.1111111111111111,4,1,0,0,,,,thank you very much
CA,CA_201720180AB1461,52060,5,15873,PUBLIC,0.0,False,False,0.1388888888888889,32,2,1,1,,PUBLIC_COMMENTS,,hey my name is NONLEGISLATOR on behalf of ORG in partnership with our friends at UFCW I want to express our support for BILL for the reasons stated by mr PUBLIC
